user_turn_0,agent_turn_0,user_turn_1,option_0,option_0_idx,option_1,option_1_idx,option_2,option_2_idx,option_3,option_3_idx
 I want the 1 st one please . , I 've put that on your calendar . , I 'm going to Seafair with Jake and his boss ,Please add Seafair to Jake with Jake and his boss.,0,I'm going to Seafair with my boss,1,I'm going to Seafair with my boss right now.,2,i want make an appointment with doctor,3
 lunch on march 15 th at 8 . , Is this what you 're looking for ? ," Okay , great , can you also mark down a meeting for the following Monday at 12 : 15 at the Olive Garden with Nathaniel and Mark ? ",What do I have on Wednesday?,3,Yes. I also have a meeting with Nathaniel and Mark the following Monday at 12:15 pm at Olive Garden.,0,Yes. I also have a meeting with Nathaniel and Mark at Olive Garden on Monday at 12:15 pm.,1,I also have a meeting with Nathaniel and Mark the Monday after at 12:15 pm at Olive Garden.,2
 it looks very good thanks , I 've put that on your calendar . ," Thanks , do I have anything else scheduled on that Sunday ? ","Thanks, do I have anything else scheduled that day?",2,"Thanks, do I have anything else scheduled on that Sunday?",1,"Thanks, do I have anything else scheduled on Sunday?",0,Enter a meeting with Lisa on 27/27/2019 at 12:00 pm,3
" Yes , that 's right . ", I 've deleted that . , Mark lunch on march 15 th at 8 . ,Schedule lunch on May 15th at 8 am.,2,Can you schedule lunch on March 15th at 8 pm?,1,Can you schedule lunch on March 15th at 8 am?,0,Change my morning meeting to noon.,3
,, Do I have anything the day after this ? ,Do I have anything scheduled for the next day?,0,Do I have anything scheduled for the day after?,1,Please accept my date tonight and say lets split the bill,3,Do I have anything scheduled for the day after?,2
 and the tailgating party > ," The event "" tailgating party "" is for a half hour . ", What about the Alumni Party following the game ? ,and the alumni Party after the game?,1,What about the alumni Party?,2,Dinner at 7 pm that day,3,and the alumni Party after the game?,0
 Can you show me my events for April 5 th 2019 , I did n't find any events on Friday the 5 th . ," Would you please add "" adalynn doctor appt "" for april 4 th at 10 : 30 ",add an adanynn doctor appt on April 4 at 10:30,1,add an appointment foradalynn doctor on April 4 at 10:30am,2,put theadalynn doctor appt at April 4 10.30 am,0,What is my name?,3
" I need to know all of my "" tentative "" events this week so I can decide what to cancel . ", I did n't find any events on your calendar . , Do I have a tentative event today ? ,Do I have any meetings today?,0,What do I have tomorrow afternoon?,3,Do I have anything scheduled for late morning today?,2,Do I have any meetings this morning?,1
,, Wheree iss thiss ? ,What events do I have scheduled?,3,Is there any information about Isla Bonita?,2,Find me Wheatree iss,1,Wheree,0
,, Move my morning meeting to noon ,Change my morning meeting to noon.,0,Move this morning's meeting to noon.,1,Is John or Marty invited to my 4pm?,3,Change tomorrow morning's meeting to noon.,2
" Actually , can you make it at around 10 pm ? ", Does one of these work ? , No not at all . Please make the Teacher 's Status Meeting around 6 am ,I need to shift my shift to later in the afternoon.,3,"Nope, just schedule a Teacher's Status Meeting around 6 am instead.",0,Actually can you make it around 6 am?,1,Actually can you make it around 6 am?,2
 That is correct . Please add it . , I 've put that on your calendar . , Thank you ! Can you add a lunch ending by 1 pm the same day with Marco ? ,Yes. And add Dinner afterwards at 7 pm.,3,Also add lunch with Marco from 1 pm to 1 pm that day.,0,Also add lunch with Marco from 1 pm to 1 pm.,2,Add a lunch with Marco ending at 1 pm on the same day.,1
" Also , please move up the end time to 8 : 10 ", I 've hit a problem getting that information . Please try again later . , the birthday card should be rom 8 to 8 : 10 ,change the birthday card time at 8.00 am - 8.10 pm,0,change the birthday card time at 8.00 pm - 8.10 pm,2,change the birthday card time at 8.00 am - 10.00 pm,1,"Schedule part planning with Doc, Stuffy, Sponge Bob, and Gary.",3
 yes ," I can help you create , update , and delete events on your calendar . You can also ask me about your schedule . ", i have create my calendar ,I need to update my meeting.,3,Can you create a new event?,1,create my calendar,2,Can you create a new event?,0
 Do I have anything with Tom this week ? ," No , I did n't find any events this week . ", OK NEXT WEEK ANY MEETING ,Do I have anything at 7 pm tomorrow?,3,Do I have anything next week?,1,What about next week?,0,How many events do I have next week?,2
,, Cancel my meeting for this afternoon with bob . ,What events do I have scheduled?,3,Cancel my meeting with bob this afternoon,1,Cancel my meeting this afternoon with bob.,0,Cancel my meeting with bob this afternoon,2
 Looks good to me . , I 've put that on your calendar . , Can you update a meeting with Don to be at 4 instead of 6 ? ,Change my meeting with Don from 6 to 4.,2,What other meetings do I have with Jane this week?,3,Change my meeting with Don from 6 to 4.,0,Change my meeting with Don from 6 to 4.,1
 show my all events , I found 5 matching events on your calendar . , create event by today ,make a appointment for today,0,What events do I have scheduled?,1,,,,
 YES , I 've put that on your calendar . , Delete my meeting with Frodo after that . ,Can you cancel my meeting with Frodo after that?,1,Can you cancel my meeting with Frodo after that?,0,I had a meeting with john last week friday in the late morning,3,cancel the meeting with Frodo,2
 What is the temperature low for New York City ? , The minimum temperature is 0 . 00 ° F right now . , What is the Maximum temperature for New York City today ? ,Schedule Call Dad at 4.,3,What is the temperature today in New York City,2,What is the highest temperature today in New York City,0,What is the average temperature today in New York City,1
 Put the first option on the calendar . ," I 've changed "" Appointment "" to be on Friday the 11 th at 3 : 00 PM . ", schedule the appoint for the date but at an earlier time ,Make the appoint earlier in the day,2,make another appoint at the same time,1,What do I have scheduled on that day?,3,Can you make it earlier?,0
 TRy again please , Here are some times when you and Mike are free . , Just do one of em . I force Mike to go ,ok,1,The 1st one works.,2,That's fine. Schedule a meeting with Mike,0,Who am I logged in as?,3
 yes this looks great ," I 've changed "" Appointment "" to be . ", Delete my event scheduled for 9 days from now please . ,Delete the appointment I have scheduled 9 days from now.,0,Can you delete the meeting I have scheduled 9 days from now?,2,Can you delete the appointment I have in 9 days?,1,"Yes, the meeting starts at 5.",3
,, Can you move my meeting with Brad to sometime around noon tomorrow ? ,Move my meeting with Brad to tomorrow at noon.,2,Reschedule my meeting with Brad to around noon tomorrow.,1,Schedule a meeting with Lisa on 4/27/2019 at 12:00 pm,3,Reschedule my meeting with Brad to around noon tomorrow.,0
" In the winter , Jake and I wanted to get wasted on OJ ", Here are some times when you and Jake Cobb are free . ," Jake broke his leg , let 's do it in summer instead ",Take Jake off this event and move it to summer.,2,Change my Football game to be in the PM,3,Jake just called and told me he couldn't make it during the winter. Let's move it to summer.,1,Let's make that happen in the summer.,0
,, Can you add a jog to my calendar sometime between Monday and Thursday of next week ,Schedule a jog for Monday through Thursday next week.,1,Schedule a jog for Monday of next week,2,Schedule a jog for Monday through Thursday next week.,0,What is the average temperature today in New York City,3
 The 1 st one is ok . ," I 've changed "" pickup basketball "" for you . ", Make the company picnic sometime on the 10 th ,Move the company picnic to sometime on the 10th.,1,Move the company picnic to sometime on the 10th.,2,Move the company picnic to sometime on the 10th.,0,Yes. Decline my invitation to drinks with Greg and tell him I have too much work.,3
 Add a meeting with Abby to my calendar for tomorrow to 2 - 3 pm , Is this good ? , no . make it till 330 just incase ,Can you put recovery on my calendar from 3 to 6 pm and mark me as out of office,3,Make it until 3:30,2,Have it last until 4:30.,0,Have it last until 3:30.,1
 What meetings do I have at HQ location next week ? ," I found one event next week at HQ . It 's "" All Hands Meeting "" on Monday the 20 th from 1 : 00 to 1 : 30 PM . ", What other meetings do I have there ? ,Enter a meeting with Lisa on 27/27/2019 at 12:00 pm,3,What else do I have there?,0,What other meetings do I have there?,2,What else do I have there?,1
 Set up a meeting with james 20 minutes from now , Is this good ? , No . Please start it at the current time . ,Can you make the meeting start right now?,0,"Will Jeff, Jimmy, and Elliot be at my birthday party this weekend?",3,Change the time to 2pm,2,Make it start right now,1
 It should last for an hour and is going to be at my office . , Does one of these work ? ," My office is too small since Jake , Tom and Sarah want to attend . Book a conference room near my office . ",I had a meeting with john last week friday in the late morning,3,"Let's add Jake, Tom, and Sarah.",0,"I need a room in my office. Jake, Tom, and Sarah will attend.",2,"I need a room. Jake, Tom, and Sarah will attend.",1
 thank you , Let me know if there 's anything else I can help you with . ," Can you put meet with John Smith , my banker , for Friday at noon ? ",Schedule a meeting with John Smith on Friday at noon.,0,Schedule a meeting with John Smith on the same day at noon.,1,cancel the meeting with Frodo,3,Schedule a meeting with John Smith on Friday at noon.,2
" Delete the "" meeting with the Supervisors "" from yesterday ", Is this what you want me to cancel ? ," Yeah cancel my "" meeting with the supervisors "" ","Yes, cancel the meeting with the supervisors.",1,Who am I logged in as?,3,Yes it is.,0,"Yes, cancel the meeting with the supervisors.",2
 Looks good ," I 've changed "" dentist appointment "" to be for an hour . ", Mark me as busy for the hour after ,Show me as busy for an hour after that appointment.,0,Can you set me to busy an hour after that?,1,Can you set me to busy an hour after that?,2,GO TO KORENA,3
 reschedule my flight to london , Does one of these work ? , reschedule it to some other time ,reschedule that,0,What do I have later in the afternoon?,3,reschedule that,2,Actually reschedule that,1
 Do I have any events this afternoon ," No , I did n't find any events this afternoon . ", What do I have later in the afternoon ? ,Please add Seafair to Jake with Jake and his boss.,3,What do I have later in the afternoon?,2,What do I have late afternoon?,1,What events do I have later this afternoon?,0
,, What meeting am I in now ? ,"Yes, cancel the meeting with the supervisors.",3,What meeting is going on right now?,1,What's going on right now?,0,Who am I logged in as?,2
 it does ," I 've changed "" lunch "" to be at 4 : 00 . "," Thank you . I need to cancel my meeting for the following day , too . ",Can you delete my meeting the day after that?,2,Can you cancel my meeting the next day?,1,Delete my personal email,3,Cancel the meeting the next day.,0
,," I want to have a movie playing during my work hours , 8 - 4 pm tomorrow ",Schedule movie playing from 8 pm to 4 pm tomorrow.,0,I will be movie playing tomorrow from 08h to 4h,2,Schedule movie playing from 8 am to 4 pm tomorrow.,1,I also have a meeting with Nathaniel and Mark the Monday after at 12:15 pm at Olive Garden.,3
 What about the 4 th week of March ? , I did n't find any events on March 23 rd . , What 's the last item during the 4 th week of March ? ,What is my last event for march?,1,What is my last event for the 4th of March?,0,What is my last scheduled event on March 4th?,2,Mark me as out of office from 3-6PM,3
 After ? ," No , I did n't find any events on your calendar . ", Anything in the afternoon tomorrow ? ,Also add lunch with Marco from 1 pm to 1 pm that day.,3,What do I have tomorrow afternoon?,0,Do I have anything tomorrow afternoon?,1,What do I have tomorrow afternoon?,2
 Decline Riley 's birthday party telling her I 'll be out of state that weekend . ," I will decline "" Riley 's Birthday Party "" and send a response to the organizer with the following comment : "" I 'll be out of state that weekend "" . Is that ok ? "," Great . Please decline drinks with Greg as well , and let him know that I have too much work . ",Decline my invitation to drinks with Greg and tell him I have too much work.,0,"Yes, that's good. Decline my invitation to drinks with Greg and tell him I have too much work.",2,"Let's add Jake, Tom, and Sarah.",3,Yes. Decline my invitation to drinks with Greg and tell him I have too much work.,1
 How about for the next Fridays after that coming up ? , I am not able to process recurring events right now . , I am not asking you to process recurring events . I want to know what appointments I have for the following Friday . ,What events do I have scheduled?,2,What do I have scheduled for the Friday after that?,1,What events do I have the Friday after next then?,0,,
 make start time 10 , Does this look right ? , What do I have later in the day on August 1 st ? ,What do I have scheduled after August 1st?,2,What do I have scheduled for August 1st?,1,I will be in Floriday from Friday to Monday without Floriday,3,what about the rest of the day?,0
 Yes afternoon would be good . , I 've put that on your calendar . , Now show my schedule one more time . ,What is on my calendar?,1,Do that again.,0,What is my next scheduled event?,2,Have it last until 4:30.,3
 ok that 's good thank you , Let me know if there 's anything else I can help you with . , Can you tell me the next time I meet with Dan ? ,Can you find my next meeting with Dan?,0,Can you search for any meetings with Dan?,2,The 1st one works.,3,When is my next meeting with Dan?,1
" Yes , but for two hours . ", How 's this ? , Change the name to football game sunday ,Yes call it football game,0,Yes call it football game,1,Search for TV Show Screening next week.,3,Change the name to football game on Sunday.,2
 Yep it does . ," I 've changed "" Seminar "" to be Jack and without Bob . ", That was supposed to have been last week . ,Oh I meant Saturday,3,Move it to last week.,1,What about last week's?,2,Can you change last week's event to this week?,0
,," Time to impress the lady , let 's set up a Dinner Date on the calendar for Saturday . Make it from 7 pm to 10 pm and I 'll get us a table at Chez Very Expensive Food . ",I have a Dinner Date ending at 10 pm on Saturday at Chez Very Expensive Food 10.,1,I have a Dinner Date ending at 10 pm on Saturday at Chez Very Expensive Food Food.,2,I have a Dinner Date ending at 10 pm on Saturday at Chez Very Expensive Food Food.,0,Yes. Accept my Lunch date and say its my turn to pay,3
,, How long have a blocked out for my doctor 's appointment ? ,Change the birthday card event with 8 to 8:00 am,2,How many more days before my doctor's appointment?,1,How long is my doctor's appointment?,0,,
 I need to schedule lunch after coffee on Saturday at 11 : 00 am . , Is this good ? , Schedule Lunch on Saturday at 11 : 00 am . ,Is Marty and John invited to my 4pm?,3,"Yes, Lunch is perfect on Saturday at 11:00 am.",0,Lunch on Saturday at 11,1,Yes,2
" Great , put coffee with James immediately after . ", Is this good ? , Good . Now add Dinner for 7 pm that night . ,Schedule a meeting with Lisa on 4/27/2019 at 12:00 pm,3,Yes. Add Dinner afterwards at 7 pm.,0,Dinner at 7 pm that day,2,Yes. And add Dinner afterwards at 7 pm.,1
,, fix an appointment to doctor ,Add exercise at 4 on the last day of this week.,3,doctor to doctor,2,i want make an appointment with doctor,0,make an appointment to doctor,1
 yes , Let me know if there 's anything else I can help you with . , What other lunch dates do I have with Jane this week ? ,What lunch dates do I have this week with Jane?,2,What lunch dates do I have with Jane this week?,1,What other meetings do I have with Jane this week?,0,Book Billian at 7pm tonight.,3
 What 's going on Sunday ? ," You have one event on your calendar . Your "" Family Dinner "" is on Sunday from 1 : 00 to 1 : 30 PM . "," I meant Saturday , I 'm sorry ",What's going on Saturday?,2,Oh I meant Saturday,0,Oh I meant Saturday,1,How many more days before my doctor's appointment?,3
 Yes this should be good . , I 've put that on your calendar . , Set up a road trip the 11 - 15 th ,Schedule road trip from 11/11 to 15/15.,2,I'm going on a road trip starting the 11th and ending on the 15th.,0,I will be on a road trip from March 11th to the 15th.,1,Can you make it later this month?,3
 Sorry I meant earlier next week , Here are some times when everyone is free . , How about later this month ,Schedule movie playing from 8 pm to 4 pm tomorrow.,3,Can you make it later this month?,1,What about later this month?,2,Let's push it to later this month.,0
,, reccord that i met with john last week Friday morning ,Great. I'll need a room for that.,3,I had a meeting with john last week friday in the late morning,2,i had a meeting with john last week friday morning,1,Delete the meeting with john last week friday morning,0
,, I will be in Floriday Friday through Monday and unreachable . ,I will be in Floriday from Friday to Monday without Floriday,1,I will be in Floriday from friday to monday with unreachable,2,What is my name?,3,I will be in Floriday from Friday to Monday,0
 schedule a break with Marty and Doc . , Here are some times when everyone is free . ," Schedule a part planning event with Doc , Stuffy , Sponge Bob and Gary . ","Schedule part planning with Doc, Stuffy, Sponge, and Gary",0,"Schedule a part planning event with Doc, Stuffy, Sponge, and Gary",1,"Schedule part planning with Doc, Stuffy, Sponge Bob, and Gary.",2,"Yes, that is correct.",3
,," Will Jeff , Jimmy , and Elliot be at the birthday party this weekend ? ","Do I have a birthday party this weekend with Jeff, Jimmy, and Elliot?",2,Is Elliot coming to my birthday party this weekend?,1,put coffee safety,3,"Will Jeff, Jimmy, and Elliot be at my birthday party this weekend?",0
 I need to add a meeting with Gwen and Jeri at 1 PM today . , Is this good ? , meeting the appointment 5 pm ,"Yes, the meeting starts at 5.",2,can you arrange with 5.00 PM,0,Change the time to 5pm,1,Please add Seafair to Jake with Jake and his boss.,3
 Yes this is correct . ," I 've changed "" joke practice "" to be at 7 : 00 . ", move my meeting with mike this morning to 1 hour after my meeting with leslie this afternoon ,And the high?,3,Move the afternoon meeting with mike to an hour after the morning meeting with leslie.,2,Move the morning meeting with mike to an hour after the afternoon meeting with leslie.,1,Move my meeting after mike this afternoon to an hour after my meeting with leslie.,0
 Decline the wedding invitation and say weddings are not fun ," I will decline "" wedding "" . Is that ok ? "," Yes , that 's good , and also decline the bachelorette party saying it 's too late at night for me . ",Do I have any meetings this morning?,3,"Yes, that's good. Decline my invitation to the bachelorette party and say that it's too late at night for me.",1,"Yes, that's good. Decline the bachelorette party and say that it's too late at night for me for me.",2,"Yes, that's good. Decline my invitation to the bachelorette party and say it's too late at night for me.",0
 Make my dental appointment be at AM instead , How is this ? ," Better , Thank you . also make my Football game start at PM instead ",Change my Football game to be in the PM,0,Good. Now make my Football game occur in the PM,1,Let's push it to later this month.,3,Change my Football game to be in the PM,2
 Do I have anything that 's not a Musical ? I hate musicals . ," Yes , I found 4 events not matching "" Musical "" . The first is "" Maniacal "" from 2 : 00 PM to 2 : 30 PM . ", Do I have any events other than City Hall Honky Tonk Badonky Donk today ? ,Do I have anything today that's not called City Hall Honky Tonk BadonkyTonk?,2,Do I have anything today that's not City Hall Honky Tonk Badonky Donk?,0,Do I have anything today that's not City Hall Honky Tonk Badonky?,1,Search for full moon,3
,, Was there a breakfast meeting scheduled this morning with Jesse 's manager 's manager and me ? ,Do I have a breakfast meeting with Jesse's skip this morning?,0,Do I have a breakfast meeting with Jesse's skip this morning?,1,Do I have a breakfast meeting with his skip this morning?,2,What do I have the week after that?,3
" No , search for the movie screening on Sunday "," The event matching "" movie screening "" on Sunday the 29 th is at 4 : 00 PM . ", Can you look for the TV Show Screening next week ? ,Can you find my next meeting with Dan?,3,Actually I meant the TV Show Screening next week.,0,Can you find my TV Show Screening next week?,1,Search for TV Show Screening next week.,2
 Yes please and thanks ! , I 've deleted that . , Thanks . Do I also have any appointments with Damon Ellery ? ,How many events do I have with Damon Ellery?,2,can you arrange with 5.00 PM,3,Do I have any meetings scheduled with Damon Ellery?,0,What do I have scheduled with Damon Ellery?,1
,, i need my contact ,What is my name?,2,What is the highest temperature today in New York City,3,Who am I logged in as?,1,What is my phone number?,0
 Yes . Invite David Lax as well , Is this what you 're looking for ? ," Yes , it looks right . And also , search my event with Bob that was scheduled for next week . ",Yes. When is my meeting with Bob next week?,0,Yes. What events do I have with Bob next week?,1,Can you find my meeting with Bob next week?,2,Search for TV Show Screening next week.,3
,, Create event for Billian tonigh at 7 pm . ,I wanna meet Billian at today 7 pm,0,Billian for Billian tonight at 7pm.,2,Is Elliot coming to my birthday party this weekend?,3,Book Billian at 7pm tonight.,1
,, Is my 4 pm meeting with John or Marty ? ,Make the meeting at 12PM on Friday,3,Is Marty and John invited to my 4pm?,0,Is John or Marty invited to my 4pm?,1,Is my 4pm meeting with John and John?,2
 change the next meeting , Could you be more specific with your request ? , change that to be friday at 12 ,Move this meeting to 12:00 pm on Friday.,0,Make the meeting at 12PM on Friday,1,I have a Dinner Date ending at 10 pm on Saturday at Chez Very Expensive Food 10.,3,Move this meeting to Friday at 12:00 pm.,2
 Yes the first one please . , I 've put that on your calendar . , Please schedule a swim workout on Monday in the early hours ,Set up a swim workout for early next Monday,1,I need a swim workout early Monday night,2,Set up a swim workout for early morning Monday,0,Do I have anything scheduled for the day after?,3
 I need to delete my lunch meeting with Tony on Monday . , Is this what you want me to cancel ? , Sorry I meant the one on Thursday . ,I meant the one on Thursday.,1,I meant the one on Thursday.,0,Can you show me any meetings I have on Thursday?,2,Is my 4pm meeting with John and John?,3
,, Is the weather going to pleasant this weekend ? ,What will the weather be like this weekend?,0,Wheree,3,Will it be sunny this weekend?,1,Will it be hot this weekend?,2
,, Please block off two hours right after lunch today for a brainstorming session . ,Actually I meant the TV Show Screening next week.,3,Can you schedule a 2 hour brainstorming session this afternoon?,2,Book a 2 hour brainstorming session after lunch today.,0,Book a 2 hour brainstorming session after lunch today.,1
 Can you schedule me an event around tomorrow noon , Does one of these work ? , Never mind . I actually want find my Grocery Shopping that is happening around 4 pm ,I have a Dinner Date ending at 10 pm on Saturday at Chez Very Expensive Food Food.,3,find my Grocery Shopping Event,2,Can you find my Grocery Shopping Event that starts around 4 pm?,0,"No, show me my Grocery Shopping Event that starts around 4 pm",1
 Yes please cancel . ," I 've deleted your event matching "" date "" Mary last week . ", Can you update the party event to reflect Friday and not Saturday last week . ,"My party this past Saturday was on Friday, not Saturday.",2,Move the party from last week to friday,1,"Schedule part planning with Doc, Stuffy, Sponge, and Gary",3,Move the party from Saturday last week to Friday.,0
 I have a trip that needs to be confirmed and let them know that I will pick up the food for it . ," I will accept "" trip "" and send a response to the organizer with the following comment : "" I will pick up the food for it "" . Is that ok ? "," yes , But I need to Decline Nail appointment on March 1 2020 and say I have to go out of town ","Yes, thank you. Decline my Nail appointment on March 1 and say that I have to go out of town.",0,What do I have scheduled with Damon Ellery?,3,Decline my nail appointment on March 1 2020 and say I have to go out of town,2,Decline my Nail appointment on March 1 and say I have to go out of town,1
 this looks right , Let me know if there 's anything else I can help you with . , I need to know who else is on David Lax 's team to see who I can meet with this week . ,What are the rates for hotel rooms within town?,3,Who is on David Lax's team this week?,1,Who is on David Lax's team?,0,Who is on David Lax's team this week?,2
 Set Backgamon match at 5 on Sunday . , Is this good ? , Yes it does . What is on my calendar in the morning that day ? ,Yes. What do I have that morning?,0,Can you schedule a staff breakfast?,3,Yes. What do I have that morning?,1,What do I have that morning?,2
