user_turn_0,agent_turn_0,user_turn_1,option_0,option_0_idx,option_1,option_1_idx,option_2,option_2_idx,option_3,option_3_idx
,," Tomorrow night is my party , right ? ",I need a performance review meeting after 1 pm Wednesday,3,Make an event for my party tomorrow night,0,Do I have my party tomorrow night?,2,Do I have a party tomorrow night?,1
,, What else than the team meeting is on my calendar ? ,Show me any other team meeting.,1,What events do I have scheduled?,2,What about the rest of the week?,3,What do I have besides the team meeting?,0
 can you update my Monday meeting , Could you be more specific with your request ? , what do I have on my calendar for Moday ,What do I have scheduled on that day?,2,What do I have on Saturday?,1,No,3,What do I have on Wednesday?,0
 Will it rain ? , Yes . The chance of rain is 0 . 00 % tomorrow . , How about for my softball tournament on Saturday ? ,What will the weather be like for the softball tournament on Saturday?,2,that looks good,1,I meant the one on Thursday.,3,Will it rain at the softball tournament on Saturday?,0
,, can i shift my shift from morning to late afternoon please ? ,"Yes, please cancel that lunch.",3,I need to shift my shift to later in the afternoon.,1,I need to shift my shift from this morning to late afternoon.,2,Please change my shift from morning to late afternoon,0
,, Wheree iss thiss ? ,How old are you?,0,Wheree,2,Can you find my meeting for tomorrow?,3,jhipkllk,1
 lunch on march 15 th at 8 . , Is this what you 're looking for ? ," Okay , great , can you also mark down a meeting for the following Monday at 12 : 15 at the Olive Garden with Nathaniel and Mark ? ",Did John accept the invite?,3,Yes. I also have a meeting with Nathaniel and Mark at Olive Garden on Monday at 12:15 pm.,1,Yes. I also have a meeting with Nathaniel and Mark the following Monday at 12:15 pm at Olive Garden.,0,I also have a meeting with Nathaniel and Mark the Monday after at 12:15 pm at Olive Garden.,2
 it looks very good thanks , I 've put that on your calendar . ," Thanks , do I have anything else scheduled on that Sunday ? ","Can you tell me the weather for tomorrow in Greenville, NC?",3,"Thanks, do I have anything else scheduled on Sunday?",0,"Thanks, do I have anything else scheduled on that Sunday?",1,"Thanks, do I have anything else scheduled that day?",2
,, Cancel my meeting for this afternoon with bob . ,defer the next meeting with Louis,3,Cancel my meeting with bob this afternoon,1,Cancel my meeting this afternoon with bob.,0,Cancel my meeting with bob this afternoon,2
,, Do I have anything the day after this ? ,Do I have anything scheduled for the day after?,2,put meeting with rohila tomorrow,3,Do I have anything scheduled for the next day?,0,Do I have anything scheduled for the day after?,1
" Yes , that 's right . ", I 've deleted that . , Mark lunch on march 15 th at 8 . ,Can you schedule lunch on March 15th at 8 am?,0,Does it offer children friendly menu choices?,3,Can you schedule lunch on March 15th at 8 pm?,1,Schedule lunch on May 15th at 8 am.,2
 When is my conference ? ," The event matching "" conference "" is on Sunday the 27 th at 12 : 00 AM . ", Do I have any other all day conferences ? ,Do I have any all day conferences scheduled?,1,Do I have any other all day events coming up?,2,Do I have any other conferences?,0,Yes. What do I have after that?,3
 Change the golf game on Saturday to be around 3 pm . , Does one of these work ? ," I need to get a haircut on Friday around lunch , thanks ! ",Actually cancel the one on Sunday.,3,Schedule a haircut at lunch time on Friday.,2,I need to get a haircut around lunch time on Friday,0,I need to get a haircut this Friday around lunch time,1
 What time is my appointment ? , I did n't find any events . , Show my calender ,reschedule it for sometime on that day,3,What time do I have to be in?,0,What time is my lunch with Fiona Mason?,2,what events do I have coming up,1
,, Make me a study session event for around 9 pm next Tuesday ,Make me a study session next tuesday at 9 pm,2,Make me a study session next tuesday around 9 pm,0,Actually cancel the one on Thursday.,3,Make me a study session next tuesday around 9 pm,1
 make it start later , Does one of these work ? , 2 nd one ,select second one,1,Let me think about it.,3,fix the second one,0,The 2nd one works.,2
 Do I have anything with Tom this week ? ," No , I did n't find any events this week . ", OK NEXT WEEK ANY MEETING ,What about the rest of the week?,0,Do I have anything scheduled for the day after?,3,What about next week?,2,Is Tom the only other person in my address book?,1
 I need 2 hours but 2 pm works if I have nothing else , Is this good ? , Book the meeting for 2 pm . ,The 2pm one works better,2,Yes it does.,1,2pm is perfect,0,Can you add tanning after lunch tomorrow?,3
 Can you show me my events for April 5 th 2019 , I did n't find any events on Friday the 5 th . ," Would you please add "" adalynn doctor appt "" for april 4 th at 10 : 30 ",I like the earlier one.,3,put theadalynn doctor appt at April 4 10.30 am,0,add an appointment foradalynn doctor on April 4 at 10:30am,2,add an adanynn doctor appt on April 4 at 10:30,1
 Looks good to me . , I 've put that on your calendar . , Can you update a meeting with Don to be at 4 instead of 6 ? ,Change my meeting with Don from 6 to 4.,0,Who declined my invitation to go bowling?,3,Change my meeting with Don from 6 to 4.,1,Change my meeting with Don from 6 to 4.,2
 and the tailgating party > ," The event "" tailgating party "" is for a half hour . ", What about the Alumni Party following the game ? ,and the alumni Party after the game?,1,and the alumni Party after the game?,0,Is my 4pm meeting with John and John?,3,What about the alumni Party?,2
 it does ," I 've changed "" lunch "" to be at 4 : 00 . "," Thank you . I need to cancel my meeting for the following day , too . ",Can you delete my meeting the day after that?,2,Cancel the meeting the next day.,0,The 2nd one works.,3,Can you cancel my meeting the next day?,1
 The 2 nd one works great , I 've put that on your calendar . , Can you schedule a meeting with Charlie after spa night ? ,Make a meeting with Charlie after dinner,2,Can you add a meeting with Charlie after spa night?,1,Can you add a meeting with Charlie after the spa?,0,I like the earlier one.,3
,, Can you add a jog to my calendar sometime between Monday and Thursday of next week ,I will be in Colorado from April 8th to the 15th,3,Schedule a jog for Monday through Thursday next week.,2,Can you tell me when my next block of free time is?,0,Schedule a jog for Monday through Thursday next week.,1
 It should last for an hour and is going to be at my office . , Does one of these work ? ," My office is too small since Jake , Tom and Sarah want to attend . Book a conference room near my office . ",It should last for an hour and is going to be in Conference Room 2.,0,"Let's add Jake, Tom, and Sarah.",1,The trivia event will be held at Mills Creek Brewery,3,"I need a room. Jake, Tom, and Sarah will attend.",2
 What meetings do I have at HQ location next week ? ," I found one event next week at HQ . It 's "" All Hands Meeting "" on Monday the 20 th from 1 : 00 to 1 : 30 PM . ", What other meetings do I have there ? ,No,3,What else do I have there?,0,What else do I have there?,1,What other meetings do I have there?,2
 No ," Ok , I wo n't do anything for now . Let me know what else I can help you with . ", Show me my meeting for tomorrow ,"Can you tell me the weather for tomorrow in Greenville, NC?",3,Can you find my meeting for tomorrow?,2,What events do I have tomorrow,0,Can you tell me my event for tomorrow,1
" Ok , thank you . ", Let me know if there 's anything else I can help you with . , Update annual BBQ to make it from 11 : 00 am to 3 : 30 pm on Saturday . ,Do I have anything scheduled for the day after?,3,Update the annual BBQ to Saturday from 11:00 am to 3:30 pm.,1,"Actually, can you change that appointment to Saturday from 11 am to 3:30 pm?",2,Update the annual BBQ to 11:00 am to 3:30 pm on Saturday.,0
 Delete my meeting with Tom and Jane for next Thursday . , Is this what you want me to cancel ? ," No , cancel the meeting that 's at 11 AM . ",Cancel the 11:00 appointment.,0,"No, the one at 11 am.",1,I need to cancel all my meetings for tomorrow.,3,"No, the one at 11 am.",2
 After ? ," No , I did n't find any events on your calendar . ", Anything in the afternoon tomorrow ? ,What do I have tomorrow afternoon?,0,Do I have anything tomorrow afternoon?,1,add a meeting with lisa later in the evning,3,What do I have tomorrow afternoon?,2
 Set up a meeting with james 20 minutes from now , Is this good ? , No . Please start it at the current time . ,Move the meeting with Thomas to 6:00 pm on Saturday.,3,can you change the meeting time,0,Can you make the meeting start right now?,2,defer the next meeting with James,1
,, Does Bobby 's BBQ in North Augusta offer takeout ? ,Can you make it for 3pm on Monday?,3,Does Bobby's BBQ in North have takeout?,0,Is Bobby's BBQ in North family friendly?,2,Does Bobby's BBQ in North Augusta have takeout?,1
,, Any meetings this afternoon ? ,Will the temperature go above 100 this week?,3,What do I have scheduled for this afternoon?,2,What events do I have scheduled this afternoon?,0,Do I have any meetings this afternoon?,1
 What about the 4 th week of March ? , I did n't find any events on March 23 rd . , What 's the last item during the 4 th week of March ? ,What is my last event for march?,2,Move my meeting after mike this afternoon to an hour after my meeting with leslie.,3,What is my last event for the 4th of March?,1,How do I create an event?,0
" Yes , but for two hours . ", How 's this ? , Change the name to football game sunday ,Yes call it football game,1,Yes call it football game,0,group presentation on monday at breakfast,3,Change the name to football game on Sunday.,2
 ok that 's good thank you , Let me know if there 's anything else I can help you with . , Can you tell me the next time I meet with Dan ? ,When is my next meeting with Dan?,1,Can you find my next meeting with Dan?,0,What is the second event?,3,Can you search for any meetings with Dan?,2
,," I want to have a movie playing during my work hours , 8 - 4 pm tomorrow ",make end time as 9,3,Schedule movie playing from 8 am to 4 pm tomorrow.,2,"Can you tell me the weather for tomorrow in Greenville, NC?",0,Schedule movie playing from 8 pm to 4 pm tomorrow.,1
 Yep it does . ," I 've changed "" Seminar "" to be Jack and without Bob . ", That was supposed to have been last week . ,yes it does,3,please don't make change,0,Can you change last week's event to this week?,1,Move it to last week.,2
" Thank you , now can you add , go to the movies and dinner with Peter from 5 to 10 pm on this coming Wednesday the 12 th as well ? ", Is this good ? , Is anything on there for Thursday and Friday ? ,Can you make it for the last day of the week?,1,Do I have any meetings Thursday or Friday?,2,"Can you make the second event last an hour and also add, ""Shop for Present"" for the day after?",0,I need to change the date of my doctor's appointment,3
 yes this looks great ," I 've changed "" Appointment "" to be . ", Delete my event scheduled for 9 days from now please . ,Delete the appointment I have scheduled 9 days from now.,0,Can you delete the appointment I have in 9 days?,1,Change my meeting with Thomas from 10 am to 6 pm on Saturday.,3,Can you delete the meeting I have scheduled 9 days from now?,2
,, Can you move my meeting with Brad to sometime around noon tomorrow ? ,When is the next Thanksgiving?,3,Reschedule my meeting with Brad to around noon tomorrow.,1,Reschedule my meeting with Brad to around noon tomorrow.,2,Can you tell me when my next block of free time is?,0
" I 'd like the first one . On that same day , I need to workout . ", I 've put that on your calendar . Does one of these work ? ," I 'd like the first one . After workout , put gym time . ",The first one. And schedule gym time after workout.,2,I like the first one. Schedule gym time after workout.,1,I like the first one. Schedule gym time after that.,0,put meeting with rohila today,3
 Westly , Here is the contact information for Westly : , Winter ,What will the weather be like in the winter?,2,update my calender events,3,What's the weather like in the winter?,1,Will it snow in winter?,0
 thanks , Let me know if there 's anything else I can help you with . , put on my calendar that June 23 is my birthday ,Add my birthday birthday on June 23,2,Add my birthday on June 23,1,Add my birthday on June 23,0,The one on the 19th,3
 The first one works great . Also can you make a Snow board event for February 2021 . , I 've put that on your calendar . Does one of these work ? ," Schedule the event on Tuesday . Also , do I have any parties in April 2020 ? ","Yes, the one on Tuesday. Do I have any parties in April 2020?",0,When will the sun set?,3,"Yes, the one on Tuesday. Also, can you tell me if I have any parties in April 2020?",2,"Yes, the one on Tuesday. Also, can you tell me if I have any parties in April 2020?",1
 Add a meeting with Abby to my calendar for tomorrow to 2 - 3 pm , Is this good ? , no . make it till 330 just incase ,The 2pm one works better,3,Make it until 3:30,2,Have it last until 4:30.,0,Have it last until 3:30.,1
 do I have coffee at 12 h ? ," No , I did n't find any events tomorrow at 12 : 00 PM . ", What does my schedule look like after 1300 ? ,Anything after 1300?,1,What do I have after 1300?,0,"Yes, thank you. Decline my Nail appointment on March 1 and say that I have to go out of town.",3,What do I have after 1300 today?,2
,, What meeting am I in now ? ,What meeting is going on right now?,1,What's going on right now?,0,Who am I logged in as?,3,Who am I logged in as?,2
 Put the first option on the calendar . ," I 've changed "" Appointment "" to be on Friday the 11 th at 3 : 00 PM . ", schedule the appoint for the date but at an earlier time ,Please put the second option on the calendar.,0,Can you make it earlier?,2,Can you schedule lunch on March 15th at 8 pm?,3,I need to update the first option on the calendar.,1
 schedule a break with Marty and Doc . , Here are some times when everyone is free . ," Schedule a part planning event with Doc , Stuffy , Sponge Bob and Gary . ",Schedule dinner with Mark and Rachel for 8pm.,3,"Schedule part planning with Doc, Stuffy, Sponge Bob, and Gary.",2,"Schedule part planning with Doc, Stuffy, Sponge, and Gary",0,"Schedule a part planning event with Doc, Stuffy, Sponge, and Gary",1
 Yes this should be good . , I 've put that on your calendar . , Set up a road trip the 11 - 15 th ,I'm going on a road trip starting the 11th and ending on the 15th.,0,I will be on a road trip from March 11th to the 15th.,1,create work meeting on friday at 8,3,Schedule road trip from 11/11 to 15/15.,2
" No , search for the movie screening on Sunday "," The event matching "" movie screening "" on Sunday the 29 th is at 4 : 00 PM . ", Can you look for the TV Show Screening next week ? ,What is the second event?,3,Actually I meant the TV Show Screening next week.,0,Can you find my TV Show Screening next week?,1,Search for TV Show Screening next week.,2
 yes , Let me know if there 's anything else I can help you with . , What other lunch dates do I have with Jane this week ? ,What other meetings do I have with Jane this week?,0,What lunch dates do I have this week with Jane?,2,What lunch dates do I have with Jane this week?,1,Let's meet with mark at 4.,3
 make it later , Does one of these work ? ," Schedule for the latter , please . ",fix the second one,0,fix the second one,1,The later one,2,Change the time to 12:10pm,3
,, create work meeting on friday at 8 ,create work meeting on friday at 8,0,create work meeting on friday at 8,1,create work meeting on friday at 08h,2,"No, the one at 11 am.",3
 Yes this is correct . ," I 've changed "" joke practice "" to be at 7 : 00 . ", move my meeting with mike this morning to 1 hour after my meeting with leslie this afternoon ,Move the afternoon meeting with mike to an hour after the morning meeting with leslie.,2,Move the morning meeting with mike to an hour after the afternoon meeting with leslie.,1,Move my meeting after mike this afternoon to an hour after my meeting with leslie.,0,"No, it should be on Monday.",3
 Thanks so much . , Let me know if there 's anything else I can help you with . , How long is the hockey game after that ? ,I need a meeting with Jackie on Monday after 10 am.,3,How long is the hockey game after that?,1,How long is the hockey game?,2,How long is the hockey game after that?,0
 Yes the first one please . , I 've put that on your calendar . , Please schedule a swim workout on Monday in the early hours ,I need a swim workout early Monday night,2,Set up a swim workout for early morning Monday,0,Create Dinner Dinner tonight at 8 pm.,3,Set up a swim workout for early next Monday,1
 That 's great . , I 've put that on your calendar . , One last thing . Are there any meetings this week with Damon Ellery ? ,What meetings do I have this week with Damon Ellery?,2,Do I have any meetings this week with Damon Ellery?,1,Do I have any meetings with Damon Ellery this week?,0,fix the second one,3
 Can you schedule me an event around tomorrow noon , Does one of these work ? , Never mind . I actually want find my Grocery Shopping that is happening around 4 pm ,"No, show me my Grocery Shopping Event that starts around 4 pm",1,Do I have anything on Monday that's not Baseball Practice?,3,Can you find my Grocery Shopping Event that starts around 4 pm?,0,find my Grocery Shopping Event,2
 Do I have anything betwee 4 and 7 tomorrow ? ," No , I did n't find any events tomorrow between 4 : 00 and 7 : 00 PM . ", Add a meeting one hour before lunch on thursday ,Book a 1 hour meeting before lunch Thursday,0,I need a meeting 1 hour before lunch,1,Change my doctor's appointment from February 25 to 26,3,Schedule a meeting 1 hour before my meeting on Thursday.,2
,, cancel the basketball tournament scheduled for 23 rd all day ,Cancel my all day basketball tournament on the 23rd.,1,"Yes, please cancel that lunch.",3,Cancel my all day basketball tournament on the 23rd.,2,Cancel my all day basketball tournament on the 23rd.,0
,," Booked meeting called : Dinner "" at 8 pm tonight . ",Create Dinner Dinner tonight at 8 pm.,2,Create an event titled: Dinner tonight at 8pm.,0,No,3,Dinner tonight at 8pm,1
,, Please block off two hours right after lunch today for a brainstorming session . ,Book a 2 hour brainstorming session after lunch today.,0,Is it going to rain any day soon?,3,Can you schedule a 2 hour brainstorming session this afternoon?,2,Book a 2 hour brainstorming session after lunch today.,1
 I have a trip that needs to be confirmed and let them know that I will pick up the food for it . ," I will accept "" trip "" and send a response to the organizer with the following comment : "" I will pick up the food for it "" . Is that ok ? "," yes , But I need to Decline Nail appointment on March 1 2020 and say I have to go out of town ",Decline my Nail appointment on March 1 and say I have to go out of town,1,I need a swim workout early Monday night,3,Decline my nail appointment on March 1 2020 and say I have to go out of town,2,"Yes, thank you. Decline my Nail appointment on March 1 and say that I have to go out of town.",0
 Decline the wedding invitation and say weddings are not fun ," I will decline "" wedding "" . Is that ok ? "," Yes , that 's good , and also decline the bachelorette party saying it 's too late at night for me . ","Yes, that's good. Decline my invitation to the bachelorette party and say that it's too late at night for me.",1,change the meeting time to 1pm,3,"Yes, that's good. Decline the bachelorette party and say that it's too late at night for me for me.",2,"Yes, that's good. Decline my invitation to the bachelorette party and say it's too late at night for me.",0
 Sorry I meant earlier next week , Here are some times when everyone is free . , How about later this month ,What about later in the week?,0,cancel my all events in my calender,3,Let's push it to later this month.,2,Schedule the first option.,1
" Great , very good . ", I 've put that on your calendar . , I will be in Seattle from tuesday to friday ,Dinner tonight at 8pm,3,I will be in Seattle from Tuesday to Friday,1,I will be in Seattle from Tuesday to Friday,0,I will be in Seattle next Tuesday,2
 Make my dental appointment be at AM instead , How is this ? ," Better , Thank you . also make my Football game start at PM instead ",Change my Football game to be in the PM,1,"yes, and can you change the time?",2,Can you change the time of my dental appointment?,0,Move movie to 7:30 PM on Saturday.,3
 There names are jon and jim . ," Sorry , I ca n't handle that yet . "," Ok , Fix the appoinment with jon on next week . ",Who are in my address book?,1,Schedule a call with Nick at 8pm,3,please update my events in my calender,0,Yes it looks right.,2
 Set Backgamon match at 5 on Sunday . , Is this good ? , Yes it does . What is on my calendar in the morning that day ? ,Yes. What do I have that morning?,1,What do I have that morning?,2,Yes. What do I have that morning?,0,Will it rain later in Portland?,3
 I need to delete my lunch meeting with Tony on Monday . , Is this what you want me to cancel ? , Sorry I meant the one on Thursday . ,I meant the one on Thursday.,0,I meant the one on Thursday.,1,Check at 4 with mark,3,Can you show me any meetings I have on Thursday?,2
,, Do I have any appointments this week that are not at the Omni Hotel ? ,Do I have anything not at the Omni Hotel this week?,1,Do I have anything not at the Omni Hotel this week?,2,What else do I have there?,3,Do I have anything not at Omni Hotel this week?,0
 Is the weather going to pleasant this weekend ? ," It will be clear with a high of 0 . 00 ° F and a low of 0 . 00 ° F in Minneapolis between Fri , October 26 and Sun , October 28 . ", Is there a chance in the weather for rain ? ,What is the chance of rain?,0,Does it offer children friendly menu choices?,3,Will it rain?,1,What will the weather be like during that event?,2
 I need to add a meeting with Gwen and Jeri at 1 PM today . , Is this good ? , meeting the appointment 5 pm ,Change the time to 5pm,1,can you arrange with 5.00 PM,0,"Yes, the meeting starts at 5.",2,I need to get a haircut around lunch time on Friday,3
,, Was there a breakfast meeting scheduled this morning with Jesse 's manager 's manager and me ? ,I will be in Colorado from April 8th to the 15th,3,Do I have a breakfast meeting with his skip this morning?,2,Do I have a breakfast meeting with Jesse's skip this morning?,0,Do I have a breakfast meeting with Jesse's skip this morning?,1
 PLease schedule that and check if i m available on March 13 th , Yes . Here are some times when you are free on Friday . ," Alright , schedule the one PM event . ",yes,0,"yes, the one at one pm",2,Let's go with the 1PM please,1,"Can you change the name to ""staff meeting""",3
,, Is my 4 pm meeting with John or Marty ? ,What is the dew point right now?,3,Is Marty and John invited to my 4pm?,0,Is John or Marty invited to my 4pm?,1,Is my 4pm meeting with John and John?,2
 change the next meeting , Could you be more specific with your request ? , change that to be friday at 12 ,Make the meeting at 12PM on Friday,2,Move this meeting to 12:00 pm on Friday.,1,I need to update my next meeting.,0,"Yes, that's good. Decline my invitation to the bachelorette party and say that it's too late at night for me.",3
,, Create event for Billian tonigh at 7 pm . ,Book Billian at 7pm tonight.,1,Move my lunch with Paige Ashworth to Sunday at noon.,3,Billian for Billian tonight at 7pm.,2,I wanna meet Billian at today 7 pm,0
,, I will be in Floriday Friday through Monday and unreachable . ,I will be in Floriday from Friday to Monday,0,I will be in Floriday from friday to monday with unreachable,2,I will be in Floriday from Friday to Monday without Floriday,1,thank you,3
 Do I have anything that 's not a Musical ? I hate musicals . ," Yes , I found 4 events not matching "" Musical "" . The first is "" Maniacal "" from 2 : 00 PM to 2 : 30 PM . ", Do I have any events other than City Hall Honky Tonk Badonky Donk today ? ,Do I have anything today that's not City Hall Honky Tonk Badonky Donk?,0,What events do I have on the 12th?,3,Do I have anything today that's not City Hall Honky Tonk Badonky?,1,Do I have anything today that's not called City Hall Honky Tonk BadonkyTonk?,2
 cancel this and vote trump ," Ok , I wo n't do anything for now . Let me know what else I can help you with . Sorry , I can only help with your calendar . ", Will it be raining during protest on April 20 ? ,Will it rain during the protest on April 20?,0,"Will it rain during the protest on April 20, 2019?",2,Will it be raining during the protest on April 20?,1,Make an appointment for my dentist tomorrow at 3pm,3
" Yeah , that should be ok . ", I 've put that on your calendar . , Great . And show me out of the office the following day all day . ,Can you schedule me as busy for the rest of the week?,1,The next day I'll be out of office all day.,2,Please schedule the appointment for Saturday at 1:00 PM.,3,Why would you do that?,0
,, Set up a tour of Yosemite National Park on Wednesday at 12 pm . ,Set up a tour at Yosemite National Park next Wednesday at 12PM.,1,Schedule a tour of Yosemite next Wednesday at 12 pm.,2,Can you find my meeting for tomorrow?,3,Schedule a tour of Yosemite National Park on Wednesday at 12:00 pm.,0
 Put a R&D meeting on the schedule for Monday at 2 : 00 PM . , Is this good ? , No I need it later ,Defer the meeting with Bradly lee,2,Change the location to the White House.,3,Modify the R&D meeting,1,No,0
,, Enter an event for Colorado the 8 th to the 15 th in April . ,I will be in Colorado from April 8th to the 15th,1,create work meeting on friday at 08h,3,I will be in Colorado from April 8th to the 15th,2,I will be in Colorado from April 8th to the 15th,0
 The second one works well for my schedule . , I 've put that on your calendar . , Create a Sales Team Meeting one hour after the Appointment . ,Add a Sales Team Meeting an hour after that.,2,Book an hour after my Appointment for a Sales Team Meeting.,1,Do you think the appointment will be hard?,3,Book a Sales Team Meeting 1 hour after my Appointment.,0
,, make my status busy until 7 pm ,Show me as busy until 7pm,1,Show me as busy until 7pm today.,2,Show me as busy until 7pm,0,I need a room at Nerd,3
" Yes , either one , but can you also add another meeting with Deborah at the Sacramento News & Review for tommorow at 3 pm ? ", I 've put that on your calendar tomorrow from 8 : 00 to 8 : 30 PM . Is this good ? ," Yeah , but I forgot , can you make it with Deborah & Jeff ? ","Can you add Deborah, Jeff, and Sam to this event?",1,Can you tell me my event for tomorrow,3,Can you add Deborah and Jeff to this event?,0,"Can you add Deborah, Jeff, and Sam to this event?",2
 Let 's go with the 1 PM time . , Is this good ? ," Yeah , that is perfect . Please update my schedule with it . ",Yes it does.,2,Yes please cancel the dentist,3,"Yes, can you change the name of the event?",1,Let's go with a later time.,0
,," What are my plans today that is n't "" I 've Got the Power of God and Anime on my Side "" ? ",What is on my calendar for today?,0,"What do I have today that isn't ""I've Got the Power of God and Anime on my Side""?",1,"What do I have today that isn't ""I've Got the Power of God and Side my Side on my""?",2,How old are you?,3
 Ok but what is the high in Nashville ? , The maximum temperature is 0 . 00 ° F right now . , Will it rain later today in Portland ? ,Will it rain later in Portland?,2,Will it rain in Portland?,1,Will it rain in Portland tonight?,0,Who declined bowling?,3
 This is perfect . , I 've put that on your calendar . , I will by studying at the library at the end of the day tomorrow . ,Can you schedule studying at the library at the end of the day tomorrow?,0,I'm studying at the library tomorrow at the end of the day.,1,Can you schedule studying at the library at the end of the day tomorrow?,2,Cancel my dentist appointment,3
 Delete the children rights Meeting at the UN on friday , Is this what you want me to cancel ? , No I need you to delete the one at the White House ,Change the location to the White House.,0,Change the location to the White House,1,Change the location to the White House.,2,What is the second event?,3
,, to set a appointment lisa at late evening ,add a meeting with lisa later in the evning,0,arrange a meeting with lisa at evening,2,schedule a meeting with lisa today evening,1,"Yes, please cancel that lunch meeting.",3
" Great , and also add Kat . ", Is this the change you want to make ? , Can you make the sales pitch planning meeting last one hour ? ,It should be an hour long actually,2,Make the sales pitch planning meeting 1 hour long.,0,and the alumni Party after the game?,3,Change the sales pitch planning to be for one hour.,1
,, I have a meeting for the next two days . ,Make a 2 day event,2,Make me an event for the next 2 days,1,Can you tell me when my next block of free time is?,0,Can you tell me when my doctors appointment is and what time it is?,3
" Yes anytime that morning is fine , now find a time for Garth and his team . "," I 've put "" Meeting with Damon Straeter , Anderson Daws , Dan Schoffel , and 2 others "" from 10 : 00 to 10 : 30 AM . Here are some times when everyone is free . ", Let 's put the first option on the books . ,Is there space for another one the same day?,0,Can you change the time of the second one?,1,"Can you change the name to ""staff meeting""",3,The 1st one works.,2
