user_turn_0,agent_turn_0,user_turn_1,option_0,option_0_idx,option_1,option_1_idx,option_2,option_2_idx,option_3,option_3_idx,is_checkmark_page
 do I have anything around 1 pm on Tuesday ? ," Yes , I found one event tomorrow . It 's "" IM Burger "" from 2 : 00 to 2 : 30 . ", Please change this to In N Out Burger and make it around 5 pm,Can you rename that to In N Burger Burger and make it start around 5 pm?,1,Can you rename that to In N Out Burger and make it start around 5 pm instead?,0,Can you change that to be at In N Out Burger and then at around 5 pm?,2,Find me Texas Roadhouse in reno,3,false
 Looks great , I 've put that on your calendar . , What meeting do I have scheduled in 1 hour ?,What meeting do I have in an hour?,2,Fran should be disinvited since she is out of town.,3,What do I have an hour from now?,1,What meeting do I have an hour from now?,0,false
 No ," Ok , I wo n't do anything for now . Let me know what else I can help you with . ", Can you tell me when I have a drs appt this week ?,search for dr appt this week,1,when is my dr appt this week?,0,"Can you change the title to ""staff meeting""",3,Can you search for my dr appt this week?,2,false
 Good can you add a scheduling task get together with Beltron on Monday at 10 am . , Is this good ? , Can you add Barb to the scheduling task ?,Yes and add Barb to the event.,0,search events,3,Can you add Barb to that?,1,Add Barb to the scheduling event.,2,false
 Do I have anything with people attending on my calendar ? ," Yes , I found one event with attendees . It 's "" Go for a Walk "" on Saturday the 22 nd from 1 : 00 to 1 : 30 PM . ", Do I have any events in March with people attending ?,Did I RSVP to Abby's Birthday Party?,3,Do I have any events in March with people attending?,2,Do I have anything in March with people coming?,0,Do I have any events in March with people coming?,1,false
 Are there any events not in Nashville on Tuesday ? ," I found one matching event on your calendar . It 's "" Level 56 Illusion "" on Tuesday the 14 th from 3 : 00 to 3 : 30 PM . ", How many meetings will be held outside Washington this year ?,How many events do I have not in Washington this year?,0,How old are you?,3,What events do I have that are not in Washington this year?,2,What events do I have that are not in Washington this year?,1,false
 I need to move my appointment with Matt to sometime between the 3 rd and 8 th of December . , How is this ? , Can we change that to later in the week ?,create meeting in main room on tuesday at 8,3,I need it to be later in the week.,0,I need it to be later in the week.,2,I need to move it to later this week.,1,false
 show me the star conventions ," The "" star conventions "" is on Saturday from 9 : 00 to 9 : 30 AM . ", show me my interview tomorrow,Can you show me my interview tomorrow?,1,Do I have any events this Spring with Julie?,3,show me tomorrow's interview,2,show me my interview tomorrow,0,false
,," Are there waiters at Buenos Grill in Reno , NV ?",Does Buenos Grill in Reno have takeout?,1,"Does Buenos Grill in Reno, NV have waiter service?",0,Does Buenos Grill in Reno have waiter service?,2,What do I have on Monday morning?,3,false
,, Add Cert Renewal for the 18 th through the 27,Put Cert Renewal 18 on my calendar that ends on the 18th.,1,Put Cert Renewal on my calendar from today until the 27th.,0,Who are David Lax's reports?,3,Put Cert Renewal 18 on my calendar that ends on the 18th.,2,false
 I need an hour long appointment at 4 tomorrrow , Is this good ? ," Name the appointment "" staff meeting "" .",change the staff meeting to be called staff meeting,2,"Can you change the title to ""staff meeting""",1,Rename it to Meeting Meeting,3,"Can you change the name to ""staff meeting""",0,false
 make a schedule to talk customer care before monday , Does one of these work ? ," Oh , okay , well , can you just mark down a morning check - in with Pete at Starbucks for 10 : 30 am on next Thursday ?",Decline the meeting call.,3,Schedule a morning check-in in with Pete at Starbucks on Thursday at 10:30 am.,0,Schedule a morning check-in Starbucks with Pete on Thursday at 10:30 am.,1,"Schedule a morning check-in, with Pete at Starbucks on Thursday at 10:30 am.",2,false
,, Could you please tell me what the weather be like at the car wash appointment,How old are you?,1,What will the temperature be at 3am tomorrow?,3,what will the weather be like at the car wash,2,What will the weather be like for my car wash appointment?,0,false
 Cancel the little league game on Wednesday . , Is this what you want me to cancel ? , Sorry I meant the one on Thursday .,Actually cancel the one on Thursday.,0,I meant the one on Thursday.,2,I meant the one on Thursday.,1,cancel the 1 pm,3,false
 Do I have any more meeting today ," Yes , I found 3 events today . The first is "" 1 - 1 - 1 "" from 8 : 00 to 8 : 30 AM . ", Thanks . Do i have any meetings on monday morning ?,make that 10-11,3,What do I have on Monday morning?,1,Do I have a meeting Monday morning?,0,Do I have any meetings on Monday?,2,false
 I need to see doctor before Wdnesday , Does one of these work ? , the one on the 16 th works .,The one on the 16th,1,The one on the 16th,0,The one on the 16th,2,Schedule a meeting with the marketing department tomorrow.,3,false
 Do I have anything Sunday evening ? ," No , I did n't find any events on Sunday the 8 th evening . ", What events do I have this month with Ramon ?,What events do I have with Ramon this month?,1,What events do I have this month with Ramon?,0,What events do I have this month with Ramon?,2,Cancel my meeting with Kim Possible tomorrow.,3,false
,, make a meeting with jenny tomorrow at 2,make an appointment with jenny at tomorrow 2 pm,0,Delete my service at 08h on Sunday.,3,make an appointment with jenny at 2 pm,2,make an appointment with jenny at tomorrow 2 pm,1,false
,, make a party with waugh the day after tomorrow 7 . 00 to 7 . 30 apm,"Can you tell me the weather for tomorrow in Greenville, NC?",0,the party with waugh ends the day after tomorrow at 7.30 pm,2,Can you add Barb to that?,3,the party with waugh ends the day after tomorrow at 7:30 pm,1,false
 create a timer please ," Sorry , I ca n't do reminders . "," Jane wo n't be at the party this week , but Ashley and Sloan said they would be there instead .",cancel the 1 pm,3,Jane isn't coming to the party this week but Ashley and Sloan are.,1,Jane isn't coming to the party this week but Ashley and Sloan are.,2,Jane isn't coming to the party this week but Ashley and Sloan are.,0,false
 I had a birthday party event for Emily last saturday at 12 pm , Is this what you 're looking for ? , James Karl and Mike showed up at the party as well .,"Can you add James, Karl, and Mike to this event?",0,Add dinner with Karina for last Saturday at 8 pm.,3,Can you add James and Mike to this event?,2,Can you add James Karl and Mike to this event?,1,false
 What did I do yesterday ? ," I found one event yesterday . It was "" Appointment "" from 9 : 00 to 9 : 30 AM . ", How about the day before yesterday ?,When was my longest meeting last week?,1,And the day before yesterday?,2,"Can you tell me the weather for tomorrow in Greenville, NC?",3,And the day before yesterday?,0,false
 what event do i have tomorrow ," I found 1 event tomorrow . It 's "" Billy 's karate "" from 9 : 00 to 10 : 00 AM . ", yeah cool now let 's make another event after that fam,Make an event right after that,0,add event after that called fam,1,add fam after this event,2,Can you rename that to In N Out Burger and make it start around 5 pm instead?,3,false
 ok , I 've deleted your event . , cancel the appointment at 1 : 00 PM,Schedule a meeting with the marketing department tomorrow.,3,cancel the 1 pm,2,Can you cancel my 1pm?,0,cancel the 1 pm,1,false
 show me my interview tomorrow ," I found 1 matching event on your calendar . It 's your "" Interview "" . ", show body prep meeting,show body prep meeting,0,show me my body prep meeting,1,show body prep,2,Search for all events,3,false
 Set pick up Mark 's gift this morning , Does one of these work ? , I 'll take the earlier morning one .,MAKE A ONE HOUR LUNCH TONIGHT,3,Set it for early morning,2,Pick the earlier time.,0,The one in the morning.,1,false
 Add coffee with Josh for tomorrow at 10 am . , Is this good ? , make it from 10 til 11,make that 10-11,2,make that 10-11,0,make that 10-11,1,"Can you change the title to ""staff meeting""",3,false
,, How are my plans looking ?,"Can you tell me the weather for tomorrow in Greenville, NC?",2,"Emily isn't coming to the kickball game today, but Darren is.",3,What events do I have scheduled?,0,I need help with my calendar,1,false
 INVITE MONA TO THE DANCING COMPETITION , Does this look right ? ," Change "" dancing competition "" to 8 : 00 PM .",What will the temperature be for my meeting at 3am tomorrow?,3,put dancing competition start time changed to 8pm,0,change the time to 8pm,1,The dancing competition starts at 8.,2,false
