user_turn_0,agent_turn_0,user_turn_1,option_0,option_0_idx,option_1,option_1_idx,option_2,option_2_idx,option_3,option_3_idx,is_checkmark_page
 What do I have scheduled for February 18 th , I did n't find any events on Monday the 18 th . , how come ? check again,Really?,1,Try searching again,0,Are you sure about that? Please check again.,2,The 2nd one works.,3,true
 I changed my mine . I want it earlier than the first suggested time so that I can go to have lunch with Ann . , Does one of these work ? , The last one,The bottom one please,0,The bottom one please,2,I like the earlier one.,1,Delete my service at 08h on Sunday.,3,true
 Thank you adding drinks on my calendar . , Let me know if there 's anything else I can help you with . , Make drinks tomorrow at 8 : 00 pm 1 . 5 hours long .,Update drinks tomorrow at 8:00 to 1.5 hours.,1,Add drinks tomorrow at 8 pm for 2 and a half hours.,2,Add drinks to my calendar tomorrow at 8 pm for 1.5 hours,0,What meeting do I have in an hour?,3,true
 Schedule the meeting on Monday , Does one of these work ? , Chang the name to Meeting .,Chang,1,The one on the 16th,3,Rename it to Meeting Meeting,2,"Rename it to ""Meeting""",0,true
 The second option . , I 've put that on your calendar . , I had a conference call last thursday .,I had a conference call last Thursday night,2,I had a conference call last Thursday,1,I need to move it to later this week.,3,I had a conference call last Thursday,0,true
 I need a meeting with kim and her skip tomorrow morning . , Here are some times when everyone is free . , Is it possible I can cancel my meeting with Kim Possible tommorrow ?,Cancel my meeting with Kim Possible tomorrow.,2,"No, they don't.",1,Cancel my meeting with Kim Possible tomorrow.,0,fix the first one,3,true
 Can you update another event now , Could you be more specific with your request ? , Xavier and I are n't going fishing anymore on Saturday .,Can you add James Karl and Mike to this event?,3,Delete the fishing event with Xavier on Saturday.,1,Xavier and I aren't going fishing on Saturday anymore.,2,Delete fishing with Xavier on Saturday.,0,true
 need help managing my calendar ," I can help you create , update , and delete events on your calendar . You can also ask me about your schedule . ", from today to next monday,I need a meeting from today until next monday,2,Accept the meeting for next week,3,I have a meeting that ends on monday,1,I need an all day event starting this friday until monday,0,true
 Did I accept the meeting call on the 24 th ? ," You were the organizer of \"" Operations Call \"" . "," Okay , please decline that meeting call .",Decline the meeting call.,1,cancel the meeting call,2,Change the title to Stop & Go & &,3,Please decline this event.,0,true
 Yes . I did n't make it . ," I 've deleted your event matching \"" lunch date \"" on August 28 th . ", Cancel my lunch last weekend with my co worker .,"Can you tell me the weather for tomorrow in Greenville, NC?",3,Delete lunch with my team from last week.,2,Delete lunch from last week with my team,1,Delete lunch date with mom.,0,true
" What is the lowest temperature tomorrow in Summerton , South Carolina ? ", The minimum temperature will be 0 . 00 ° F tomorrow . ," Is there a chance of rain in Columbia , South Carolina ?","Will it rain in Columbia, South Carolina?",1,"Will it rain today in Columbia, South Carolina?",0,"Will it rain that day in Columbia, South Carolina?",2,"What day was January 1, 2010?",3,true
 Show me my product launch next week ," The \"" product launch \"" is on April 3 rd from 9 : 00 to 9 : 30 AM . ", I actually wanted the cider tasting in May,i meant the cider tasting in May,2,i meant the cider tasting in May,0,fix the second one,3,i meant the cider tasting in May,1,true
 check the event # RoadTrip on 24 th Jan ," I found one event matching \"" # RoadTrip \"" on Friday the 24 th . It 's \"" # RoadTrip \"" from 12 : 00 to 12 : 30 PM . "," Please add "" dirty 30 with Brenda "" on the 18 th at noon .","Add ""dirty 30 with Brenda"" for the 18th at noon.",1,Add to calendar dirty 30 with Brenda on the 18th at noon.,2,Dinner can't be on the weekend.,3,"add ""dirty 30 with Brenda"" on the 18th at noon",0,true
 Add a meeting at 5 pm with Bob . , How 's this ? , Can you check to see if I have a board meeting next week ?,Is there a board meeting next week?,1,What about the board meeting next week?,0,I need to walk the dog before my meeting.,3,What about the board meeting next week?,2,true
 Can you make my Party happen in the PM ? , Is this the update you want ? , Make my Car Seats occur in the PM,please change my party time,0,Make my Car Seats happen in the PM,1,Make my Car Seats happen in the PM,2,Is Elliot coming to my birthday party this weekend?,3,true
" Sorry , I ca n't have it be on a weekend . ", Does one of these work ? , Is there a day available earlier in the week ?,Is there anything available earlier in the week?,2,Can we make it earlier this week?,1,What about later in the week?,0,Schedule a lunch with the manager and myself for next Wednesday.,3,true
 And when is Black Friday ? ," Black Friday is on Friday , November 29 th . ", add black friday shopping,i went black friday shopping last friday,2,create black friday shopping on friday,1,What about Sunday?,3,create black friday shopping,0,true
,, I need the reports of David Lax,Who are David Lax's reports?,0,"No, I need it to be 2 hours long, from 2 to 3 pm.",3,Why didn't Mom come to my birthday party?,1,Who are David Lax's reports?,2,true
 It needs to be on May 3 rd please , Is this good ? , yes it is,I like turtles.,1,yes,2,"Schedule the appointment for 12:00 PM. Also, please schedule a Celebratory Dinner with Thomas tomorrow around 6:30 PM.",3,yes,0,true
