user_turn_0,agent_turn_0,user_turn_1,option_0,option_0_idx,option_1,option_1_idx,option_2,option_2_idx,option_3,option_3_idx,is_checkmark_page
 schedule a meeting with the marketing department tomorrow . , I can only look up names in your address book . Please use a full name and try again . , Schedule a meeting with Marcus from the marketing department tomorrow .,Is Elliot coming to my birthday party this weekend?,3,schedule a meeting with Marcus on tomorrow for the meeting department,2,Schedule a meeting with the marketing department tomorrow.,0,Can you find Jack Sparrow's address?,1,true
" Oh dear , I just realized I need it to be 2 hours instead of half an hour . ", Is this the change you want to make ? , Actually can you make that 3 hours and a half just to be safe ?,Schedule a morning check-in in with Pete at Starbucks on Thursday at 10:30 am.,3,"No, I need it to last for more than 3 and a half hours.",2,"No, I need it to be 3 and a half hours long.",0,"No, I need it to be 3 and a half hours instead.",1,true
 Yes . I did n't make it . ," I 've deleted your event matching \"" lunch date \"" on August 28 th . ", Cancel my lunch last weekend with my co worker .,"Can you tell me the weather for tomorrow in Greenville, NC?",3,Delete lunch with my team from last week.,2,Delete lunch from last week with my team,1,Delete lunch date with mom.,0,true
" What is the lowest temperature tomorrow in Summerton , South Carolina ? ", The minimum temperature will be 0 . 00 ° F tomorrow . ," Is there a chance of rain in Columbia , South Carolina ?","Will it rain in Columbia, South Carolina?",1,"Will it rain today in Columbia, South Carolina?",0,"Will it rain that day in Columbia, South Carolina?",2,"What day was January 1, 2010?",3,true
 Show me my product launch next week ," The \"" product launch \"" is on April 3 rd from 9 : 00 to 9 : 30 AM . ", I actually wanted the cider tasting in May,i meant the cider tasting in May,2,i meant the cider tasting in May,0,fix the second one,3,i meant the cider tasting in May,1,true
 check the event # RoadTrip on 24 th Jan ," I found one event matching \"" # RoadTrip \"" on Friday the 24 th . It 's \"" # RoadTrip \"" from 12 : 00 to 12 : 30 PM . "," Please add \"" dirty 30 with Brenda \"" on the 18 th at noon .","Add ""dirty 30 with Brenda"" for the 18th at noon.",1,Add to calendar dirty 30 with Brenda on the 18th at noon.,2,Dinner can't be on the weekend.,3,"add ""dirty 30 with Brenda"" on the 18th at noon",0,true
 Add a meeting at 5 pm with Bob . , How 's this ? , Can you check to see if I have a board meeting next week ?,Is there a board meeting next week?,1,What about the board meeting next week?,0,I need to walk the dog before my meeting.,3,What about the board meeting next week?,2,true
 Can you make my Party happen in the PM ? , Is this the update you want ? , Make my Car Seats occur in the PM,please change my party time,0,Make my Car Seats happen in the PM,1,Make my Car Seats happen in the PM,2,Is Elliot coming to my birthday party this weekend?,3,true
" Sorry , I ca n't have it be on a weekend . ", Does one of these work ? , Is there a day available earlier in the week ?,Is there anything available earlier in the week?,2,Can we make it earlier this week?,1,What about later in the week?,0,Schedule a lunch with the manager and myself for next Wednesday.,3,true
 And when is Black Friday ? ," Black Friday is on Friday , November 29 th . ", add black friday shopping,i went black friday shopping last friday,2,create black friday shopping on friday,1,What about Sunday?,3,create black friday shopping,0,true
,, I need the reports of David Lax,Who are David Lax's reports?,0,"No, I need it to be 2 hours long, from 2 to 3 pm.",3,Why didn't Mom come to my birthday party?,1,Who are David Lax's reports?,2,true
 It needs to be on May 3 rd please , Is this good ? , yes it is,I like turtles.,1,yes,2,"Schedule the appointment for 12:00 PM. Also, please schedule a Celebratory Dinner with Thomas tomorrow around 6:30 PM.",3,yes,0,true
