user_turn_0,agent_turn_0,user_turn_1,option_0,option_0_idx,option_1,option_1_idx,option_2,option_2_idx,option_3,option_3_idx,is_checkmark_page
 schedule a meeting with the marketing department tomorrow . , I can only look up names in your address book . Please use a full name and try again . , Schedule a meeting with Marcus from the marketing department tomorrow .,Is Elliot coming to my birthday party this weekend?,3,schedule a meeting with Marcus on tomorrow for the meeting department,2,Schedule a meeting with the marketing department tomorrow.,0,Can you find Jack Sparrow's address?,1,true
" Oh dear , I just realized I need it to be 2 hours instead of half an hour . ", Is this the change you want to make ? , Actually can you make that 3 hours and a half just to be safe ?,Schedule a morning check-in in with Pete at Starbucks on Thursday at 10:30 am.,3,"No, I need it to last for more than 3 and a half hours.",2,"No, I need it to be 3 and a half hours long.",0,"No, I need it to be 3 and a half hours instead.",1,true
,, I need event to be at 13 tomorrow,make an event for 13 tomorrow,2,make an Event for 13 tomorrow,0,What will the temperature be at 3am tomorrow?,3,make an event for 1300 tomorrow,1,true
,, schedule a date with Lola this weekend on Saturday or Sunday for 3 hours,Schedule a date with Lola for 3 hours either Saturday or Sunday.,0,Can you tell me when my next block of free time is?,3,Schedule a date with Lola on Saturday for 3 hours.,2,schedule a date with Lola this weekend for 3 hours,1,true
 Decline the sales meeting tomorrow and say I had another meeting at the same time . ," I will decline \"" Sales Meeting \"" and send a response to the organizer with the following comment : \"" I had another meeting at the same time \"" . Is that ok ? ", Accept the invite for next week .,MAKE A ONE HOUR LUNCH THIS AFTERNOON,3,Accept that please.,1,Accept the meeting for next week,0,Accept the meeting for next week,2,true
,, I need to move my meeting with Jeron to later on this week .,Move my meeting with Jeron to later this week.,2,Move my meeting with Jeron to later this week.,1,Move my meeting with Jeron to sometime this week.,0,What do I have on Monday morning?,3,true
 Are there any meetings on my calendar with no attendees next month ? , I did n't find any events with no attendees next month . , Are there any events with no attendees tomorrow ?,Do I have anything with no attendees tomorrow?,1,Do I have anything with no attendees tomorrow?,2,Is there anything on my calendar tomorrow with no attendees?,0,"No, I need it to be 3 and a half hours instead.",3,true
 It is correct . Fran should be uninvited since she is out of town . , How about now ? , Uninvite Fran from the meeting .,Fran should be disinvited since she is out of town.,2,Yes but Fran is out of town now.,0,What is the address of the amphitheater?,1,Set up a meeting with my reports for 2 pm tomorrow.,3,true
 Do I have any dinner dates with Karina this week ? ," No , I did n't find any events with Karina this week . ", Add dinner with Karina Saturday at 8 pm,Schedule dinner with Karina for Saturday at 8 pm.,0,"Will it rain today in Columbia, South Carolina?",3,Can you schedule a meeting with Karina on Saturday at 8 pm?,2,Add dinner with Karina for last Saturday at 8 pm.,1,true
,, How did I respond to Abby 's Birthday Party,Did I RSVP to Abby's Birthday Party?,1,Did I RSVP to Abby's Birthday Party?,2,Did I RSVP to Abby's Birthday Party?,0,The bottom one please,3,true
,, Do I have time to walk the dog before my meeting ?,I need to walk the dog before the meeting.,1,Can you schedule walk the dog __User to end before my meeting?,2,What will the temperature be at 3am tomorrow?,3,I need to walk the dog before my meeting.,0,true
,, Decline the house party and say I have to work,Decline house party invite and say I have to work.,0,Please decline this event.,3,Decline the invite to the house party and say I have to work.,2,Decline house party invite and say I have to work.,1,true
